onset	duration	trial_type	rt	choice	self_value1	self_value2	self_value_c
4.011	0.000	self	2.760	2	-0.766	0.184	0.184
13.211	0.000	self	1.978	1	-0.766	-0.489	-0.766
21.878	0.000	self	0.850	1	0.766	0.184	0.766
31.377	0.000	self	0.909	1	-0.092	0.184	-0.092
39.094	0.000	self	1.747	1	0.184	-0.184	0.184
46.501	0.000	self	0.784	1	0.766	-0.184	0.766
54.351	0.000	self	2.313	2	-0.489	-0.092	-0.092
62.194	0.000	self	2.645	1	-0.184	-0.489	-0.184
69.527	0.000	self	1.153	1	0.489	-0.489	0.489
77.428	0.000	self	1.528	2	-0.766	-0.092	-0.092
85.407	0.000	self	1.228	1	0.092	-0.184	0.092
92.758	0.000	self	2.833	1	-0.092	-0.766	-0.092
100.209	0.000	self	1.055	1	0.092	0.184	0.092
108.994	0.000	self	0.803	1	0.766	0.092	0.766
116.011	0.000	self	0.774	2	-0.184	0.766	0.766
123.012	0.000	self	0.774	1	0.766	-0.766	0.766
132.332	0.000	self	1.044	1	0.489	0.184	0.489
141.660	0.000	self	1.053	2	0.092	0.489	0.489
150.551	0.000	self	NaN	NaN	NaN	NaN	NaN
158.452	0.000	self	1.630	1	0.184	-0.184	0.184
167.204	0.000	self	1.545	1	-0.092	-0.489	-0.092
175.138	0.000	self	1.274	1	-0.092	-0.489	-0.092
184.828	0.000	self	1.273	1	0.489	-0.092	0.489
193.125	0.000	self	0.853	2	-0.489	0.489	0.489
201.325	0.000	self	0.936	1	0.766	-0.092	0.766
208.927	0.000	self	0.951	1	0.766	0.489	0.766
218.444	0.000	self	1.169	2	0.184	0.489	0.489
226.028	0.000	self	0.834	2	-0.092	0.766	0.766
233.631	0.000	self	1.079	2	0.092	0.489	0.489
242.732	0.000	self	1.094	2	-0.489	-0.092	-0.092
251.261	0.000	self	1.803	1	0.489	0.092	0.489
261.027	0.000	self	2.063	2	-0.489	0.184	0.184
270.228	0.000	self	1.189	1	-0.092	-0.184	-0.092
277.871	0.000	self	0.942	1	0.489	-0.766	0.489
286.290	0.000	self	1.072	1	0.092	-0.489	0.092
293.491	0.000	self	0.854	2	-0.184	0.489	0.489
301.375	0.000	self	1.113	1	0.766	0.489	0.766
308.760	0.000	self	1.226	2	0.184	0.092	0.092
316.578	0.000	self	NaN	NaN	NaN	NaN	NaN
323.678	0.000	self	1.001	1	0.489	-0.766	0.489
331.613	0.000	self	1.219	1	0.489	-0.092	0.489
339.211	0.000	self	1.768	2	-0.184	-0.766	-0.766
347.911	0.000	self	0.892	2	0.184	0.766	0.766
357.111	0.000	self	1.138	2	-0.184	0.092	0.092
367.077	0.000	self	0.962	2	-0.489	0.489	0.489
374.560	0.000	self	1.611	1	0.092	-0.184	0.092
384.405	0.000	self	1.240	2	-0.489	0.092	0.092
392.874	0.000	self	NaN	NaN	NaN	NaN	NaN
401.291	0.000	self	0.919	1	0.766	0.184	0.766
410.193	0.000	self	1.094	1	0.092	-0.489	0.092
417.794	0.000	self	1.575	1	0.489	0.184	0.489
424.927	0.000	self	1.045	2	-0.184	-0.092	-0.092
433.911	0.000	self	1.663	2	-0.766	0.092	0.092
443.678	0.000	self	0.802	2	-0.766	0.489	0.489
453.611	0.000	self	2.670	2	0.184	-0.489	-0.489
461.911	0.000	self	0.864	1	0.766	-0.489	0.766
